# Atmospheric Model 11 (Derived from Kascade Simulation)
#Col.   #1          #2           #3            #4
# Alt [km]      rho [g/cm^3]    thick [g/cm^2]    n-1
0	1.225000e-03	1.012545e+03	2.828580e-04
1	1.097228e-03	8.965508e+02	2.533550e-04
2	9.827837e-04	7.926552e+02	2.269290e-04
3	8.802760e-04	6.995963e+02	2.032600e-04
4	7.884603e-04	6.162438e+02	1.820590e-04
5	7.062212e-04	5.415851e+02	1.630700e-04
6	6.325599e-04	4.747137e+02	1.460610e-04
7	5.665817e-04	4.148172e+02	1.308260e-04
8	5.074854e-04	3.611681e+02	1.171810e-04
9	4.545529e-04	3.131147e+02	1.049580e-04
10	4.071415e-04	2.700735e+02	9.401070e-05
11	3.646752e-04	2.315217e+02	8.420510e-05
12	3.114730e-04	1.977684e+02	7.192050e-05
13	2.657866e-04	1.689658e+02	6.137140e-05
14	2.268014e-04	1.443879e+02	5.236940e-05
15	1.935346e-04	1.234151e+02	4.468810e-05
16	1.651472e-04	1.055185e+02	3.813320e-05
17	1.409237e-04	9.024698e+01	3.254000e-05
18	1.202532e-04	7.721545e+01	2.776700e-05
19	1.026147e-04	6.609535e+01	2.369430e-05
20	8.756330e-05	5.660634e+01	2.021880e-05
21	7.471970e-05	4.850917e+01	1.725310e-05
22	6.375990e-05	4.159967e+01	1.472240e-05
23	5.440770e-05	3.570365e+01	1.256300e-05
24	4.642730e-05	3.067244e+01	1.072030e-05
25	3.961740e-05	2.637921e+01	9.147840e-06
26	3.380640e-05	2.271570e+01	7.806050e-06
27	2.884770e-05	1.958955e+01	6.661060e-06
28	2.461640e-05	1.692194e+01	5.684040e-06
29	2.100570e-05	1.464561e+01	4.850310e-06
30	1.792460e-05	1.270316e+01	4.138870e-06
31	1.529540e-05	1.104564e+01	3.531780e-06
32	1.305190e-05	9.631230e+00	3.013740e-06
33	1.136010e-05	8.414565e+00	2.623100e-06
34	9.925500e-06	7.351902e+00	2.291840e-06
35	8.672000e-06	6.423440e+00	2.002400e-06
36	7.576800e-06	5.612232e+00	1.749520e-06
37	6.619900e-06	4.903471e+00	1.528560e-06
38	5.783900e-06	4.284218e+00	1.335530e-06
39	5.053500e-06	3.743170e+00	1.166880e-06
40	4.415300e-06	3.270450e+00	1.019510e-06
41	3.857700e-06	2.857429e+00	8.907600e-07
42	3.370500e-06	2.496568e+00	7.782640e-07
43	2.944800e-06	2.181280e+00	6.799680e-07
44	2.572900e-06	1.905809e+00	5.940940e-07
45	2.248000e-06	1.665127e+00	5.190730e-07
46	1.964100e-06	1.454840e+00	4.535200e-07
47	1.716100e-06	1.271110e+00	3.962550e-07
48	1.499300e-06	1.110584e+00	3.461950e-07
