# Photon detection efficiency averaged over 4 sensors with S/N: 0000001, 0000096, 0000960, 0000961 with R bias of 10 KOhm
# File to be used at 3MHz NSB level
#
#
#
#
#
#
# Wl    PDE
270	0.116031
280 0.13268075
290	0.1471015
300	0.17992625
310	0.20919075
320	0.21963675
330	0.241034
340	0.2419795
350	0.24776475
360	0.250334
370	0.2587825
380	0.27777125
390	0.292165
400	0.30181925
410	0.3094225
420	0.3178625
430	0.324213
440	0.3323185
450	0.3359935
460	0.33908725
470	0.342751
480	0.343882
490	0.34319675
500	0.337809
510	0.3290045
520	0.32082025
530	0.310901
540	0.3009485
550	0.29185425
560	0.28342925
570	0.281083
580	0.2694575
590	0.2665765
600	0.25640875
610	0.244775
620	0.2359635
630	0.22429525
640	0.2129245
650	0.2041855
660	0.19488825
670	0.1835375
680	0.1738645
690	0.1654185
700	0.154278
710	0.14460075
720	0.136215
730	0.12891725
740	0.122005
750	0.11455725
760	0.106865025
770	0.099700075
780	0.0926961
790	0.086353225
800	0.07963675
810	0.06509035
820	0.059940175
830	0.053343025
840	0.050598275
850	0.04630555
860	0.044677475
870	0.03811475
880	0.0344065
890	0.030617125
900	0.02767035
910	0.024687675
920	0.02116845
930	0.019546175
940	0.01707905
950	0.015077025
960	0.012982725
970	0.012073675
980	0.009791395
990	0.008752468
