# Photon detection efficiency averaged over 4 sensors with S/N: 0000001, 0000096, 0000960, 0000961 with R bias of 10 KOhm
# File to be used at 214.5 MHz NSB level
#
#
#
#
#
#
# Wl    PDE
270	0.10792375
280	0.1230095
290	0.13633225
300	0.1665255
310	0.19322675
320	0.20230975
330	0.221823
340	0.2229305
350	0.22787775
360	0.229907
370	0.237832
380	0.2553555
390	0.26882975
400	0.2770055
410	0.28356325
420	0.2910715
430	0.297342
440	0.304917
450	0.30792525
460	0.31019175
470	0.31195725
480	0.3132825
490	0.314004
500	0.30884625
510	0.3007845
520	0.29089275
530	0.2832915
540	0.2735015
550	0.26533775
560	0.2579805
570	0.2562705
580	0.2462075
590	0.2437135
600	0.23316175
610	0.22308
620	0.2147365
630	0.20452975
640	0.19309475
650	0.18590225
660	0.17663975
670	0.16605325
680	0.158116
690	0.1509485
700	0.13997175
710	0.1313455
720	0.12308625
730	0.116468
740	0.11080275
750	0.1034776
760	0.0967191
770	0.0904035
780	0.08358815
790	0.07781915
800	0.071735625
810	0.05856675
820	0.0539082
830	0.047459775
840	0.04536435
850	0.041429025
860	0.040383875
870	0.033936825
880	0.030849525
890	0.02722
900	0.024691425
910	0.022035175
920	0.018779
930	0.017450575
940	0.015259925
950	0.0135069
960	0.0116183
970	0.010814125
980	0.008713963
990	0.007822003
