# SST-1M Winston cone configuration file: angular dependence;
# empty cone with ALMOv8_1E1 coating, no Borofloat window - as
# measured on the produced sample of 4 cones - averaged;
# cut-off angle 24deg, wavelength 355nm
# top diameter = 2.32 cm (flat-to-flat)
# cone type = hexagonal
# cone height = 3.67 cm
# GAPD type = hexagonal
# bottom diameter = 0.944 cm (flat-to-flat)
# Column 1: Angle[deg];
# Column 2: Fraction of those photons entering the cone
#           which make it into the GAPD.
0.0	0.904442
0.33	0.905484
0.66	0.906502
0.99	0.907492
1.32	0.90845
1.65	0.909372
1.98	0.910256
2.31	0.911096
2.64	0.91189
2.97	0.912634
3.3	0.913324
3.63	0.913956
3.96	0.914527
4.29	0.915033
4.62	0.915471
4.95	0.915836
5.28	0.916125
5.61	0.916335
5.94	0.916462
6.27	0.916501
6.6	0.91645
6.93	0.916304
7.26	0.91606
7.59	0.915715
7.92	0.915264
8.25	0.914704
8.58	0.914032
8.91	0.913243
9.24	0.912334
9.57	0.911305
9.9	0.910154
10.23	0.908882
10.56	0.907489
10.89	0.905975
11.22	0.904344
11.55	0.902605
11.88	0.900783
12.21	0.8989
12.54	0.896981
12.87	0.895051
13.2	0.893124
13.53	0.891186
13.86	0.8892
14.19	0.887116
14.52	0.884888
14.85	0.882468
15.18	0.879821
15.51	0.876919
15.84	0.873739
16.17	0.870255
16.5	0.866442
16.83	0.862276
17.16	0.857733
17.49	0.852807
17.82	0.847512
18.15	0.841857
18.48	0.835851
18.81	0.829482
19.14	0.822604
19.47	0.814743
19.8	0.805061
20.13	0.792518
20.46	0.775972
20.79	0.754284
21.12	0.726675
21.45	0.693199
21.78	0.654961
22.11	0.613566
22.44	0.570672
22.77	0.527524
23.1	0.484808
23.43	0.442727
23.76	0.401378
24.09	0.361133
24.42	0.322535
24.75	0.285946
25.08	0.251422
25.41	0.21885
25.74	0.188247
26.07	0.15987
26.4	0.134206
26.73	0.111728
27.06	0.0926482
27.39	0.0767229
27.72	0.0634068
28.05	0.0521674
28.38	0.042671
28.71	0.0347438
29.04	0.0282428
29.37	0.0230262
29.7	0.0189525
30.03	0.0158797
30.36	0.0136663
30.69	0.0121704
31.02	0.0112503
31.35	0.0107643
31.68	0.0105706
32.01	0.0105275
32.34	0.0104933
32.67	0.0103262
33.00	0.0

#da 0 a 23.2
